participant,age,gender,ling,music,foreign,nickname,stimulus,answer,condition,real_condition,all_condition_tests,condition_count,image,really,real_condition_2,syllable,complex_var
38,17,f,no,yes,one,psyna092,different,"-, сколько",soft,hard,1,#N/A,2,stolko.skolko,hard,two.syll,hardtwo.syll
38,17,f,no,yes,one,psyna092,same,комик,hard,soft,1,#N/A,2,tomik.komik,soft,two.syll,softtwo.syll
38,17,f,no,yes,one,psyna092,same,конус,soft,hard,1,#N/A,2,tonus.konus,hard,two.syll,hardtwo.syll
38,17,f,no,yes,one,psyna092,different,sold,hard,soft,1,#N/A,2,tort.kort,soft,one.syll,softone.syll
38,17,f,no,yes,one,psyna092,same,кот,soft,liquid,1,#N/A,2,tot.kot,liquid,one.syll,liquidone.syll
39,51,,,,zero,-,same,цапля,soft,liquid,1,#N/A,2,tsaplya.kaplya,liquid,two.syll,liquidtwo.syll
39,51,,,,zero,-,different,,hard,soft,1,#N/A,2,stol.skol,soft,one.syll,softone.syll
39,51,,,,zero,-,same,,hard,soft,1,#N/A,2,tomik.komik,soft,two.syll,softtwo.syll
39,51,,,,zero,-,different,,hard,soft,1,#N/A,2,tort.kort,soft,one.syll,softone.syll
39,51,,,,zero,-,same,кот,soft,liquid,1,#N/A,2,tot.kot,liquid,one.syll,liquidone.syll
40,16,f,no,no,one,-,same,цапля,soft,liquid,1,#N/A,2,tsaplya.kaplya,liquid,two.syll,liquidtwo.syll
40,16,f,no,no,one,-,different,,hard,soft,1,#N/A,2,stol.skol,soft,one.syll,softone.syll
40,16,f,no,no,one,-,same,сколько,hard,hard,1,1,2,stolko.skolko,hard,two.syll,hardtwo.syll
40,16,f,no,no,one,-,same,комик,hard,soft,1,#N/A,2,tomik.komik,soft,two.syll,softtwo.syll
40,16,f,no,no,one,-,same,конус,hard,hard,1,1,2,tonus.konus,hard,two.syll,hardtwo.syll
40,16,f,no,no,one,-,different,"торт, -",hard,soft,1,#N/A,2,tort.kort,soft,one.syll,softone.syll
40,16,f,no,no,one,-,different,"кровь, кор",soft,liquid,1,#N/A,2,tot.kot,liquid,one.syll,liquidone.syll
41,16,f,no,yes,one,Фолклендская лиса,different,,hard,liquid,1,#N/A,2,tsaplya.kaplya,liquid,two.syll,liquidtwo.syll
41,16,f,no,yes,one,Фолклендская лиса,different,,soft,soft,1,1,2,stol.skol,soft,one.syll,softone.syll
41,16,f,no,yes,one,Фолклендская лиса,different,,hard,hard,1,1,2,stolko.skolko,hard,two.syll,hardtwo.syll
41,16,f,no,yes,one,Фолклендская лиса,same,,soft,soft,1,1,2,tomik.komik,soft,two.syll,softtwo.syll
41,16,f,no,yes,one,Фолклендская лиса,same,конус,hard,hard,1,1,2,tonus.konus,hard,two.syll,hardtwo.syll
41,16,f,no,yes,one,Фолклендская лиса,different,,soft,soft,1,1,2,tort.kort,soft,one.syll,softone.syll
41,16,f,no,yes,one,Фолклендская лиса,same,кот,hard,liquid,1,#N/A,2,tot.kot,liquid,one.syll,liquidone.syll
42,16,m,no,no,two,CHVAS,same,,liquid,liquid,1,1,2,tsaplya.kaplya,liquid,two.syll,liquidtwo.syll
42,16,m,no,no,two,CHVAS,different,,soft,soft,1,1,2,stol.skol,soft,one.syll,softone.syll
42,16,m,no,no,two,CHVAS,same,,hard,hard,1,1,2,stolko.skolko,hard,two.syll,hardtwo.syll
42,16,m,no,no,two,CHVAS,same,,soft,soft,1,1,2,tomik.komik,soft,two.syll,softtwo.syll
42,16,m,no,no,two,CHVAS,same,,hard,hard,1,1,2,tonus.konus,hard,two.syll,hardtwo.syll
42,16,m,no,no,two,CHVAS,different,,soft,soft,1,1,2,tort.kort,soft,one.syll,softone.syll
42,16,m,no,no,two,CHVAS,same,,liquid,liquid,1,1,2,tot.kot,liquid,one.syll,liquidone.syll
43,17,f,no,no,two,Katya,different,,liquid,liquid,1,1,2,tsaplya.kaplya,liquid,two.syll,liquidtwo.syll
43,17,f,no,no,two,Katya,different,,soft,soft,1,1,2,stol.skol,soft,one.syll,softone.syll
43,17,f,no,no,two,Katya,different,,hard,hard,1,1,2,stolko.skolko,hard,two.syll,hardtwo.syll
43,17,f,no,no,two,Katya,same,,soft,soft,1,1,2,tomik.komik,soft,two.syll,softtwo.syll
43,17,f,no,no,two,Katya,different,,hard,hard,1,1,2,tonus.konus,hard,two.syll,hardtwo.syll
43,17,f,no,no,two,Katya,different,,soft,soft,1,1,2,tort.kort,soft,one.syll,softone.syll
43,17,f,no,no,two,Katya,different,,liquid,liquid,1,1,2,tot.kot,liquid,one.syll,liquidone.syll
44,16,f,no,no,one,rita,same,,liquid,liquid,1,1,2,tsaplya.kaplya,liquid,two.syll,liquidtwo.syll
44,16,f,no,no,one,rita,different,,hard,soft,1,#N/A,2,stol.skol,soft,one.syll,softone.syll
44,16,f,no,no,one,rita,different,,hard,hard,1,1,2,stolko.skolko,hard,two.syll,hardtwo.syll
44,16,f,no,no,one,rita,different,,hard,soft,1,#N/A,2,tomik.komik,soft,two.syll,softtwo.syll
44,16,f,no,no,one,rita,different,,hard,hard,1,1,2,tonus.konus,hard,two.syll,hardtwo.syll
44,16,f,no,no,one,rita,different,,hard,soft,1,#N/A,2,tort.kort,soft,one.syll,softone.syll
44,16,f,no,no,one,rita,different,,liquid,liquid,1,1,2,tot.kot,liquid,one.syll,liquidone.syll
45,16,f,no,no,one,Ася,same,,liquid,liquid,1,1,2,tsaplya.kaplya,liquid,two.syll,liquidtwo.syll
45,16,f,no,no,one,Ася,different,,soft,soft,1,1,2,stol.skol,soft,one.syll,softone.syll
45,16,f,no,no,one,Ася,different,,hard,hard,1,1,2,stolko.skolko,hard,two.syll,hardtwo.syll
45,16,f,no,no,one,Ася,different,,soft,soft,1,1,2,tomik.komik,soft,two.syll,softtwo.syll
45,16,f,no,no,one,Ася,same,,hard,hard,1,1,2,tonus.konus,hard,two.syll,hardtwo.syll
45,16,f,no,no,one,Ася,different,,soft,soft,1,1,2,tort.kort,soft,one.syll,softone.syll
45,16,f,no,no,one,Ася,same,,liquid,liquid,1,1,2,tot.kot,liquid,one.syll,liquidone.syll
46,39,f,no,yes,one,fly79,different,"цапля, -",liquid,liquid,1,1,2,tsaplya.kaplya,liquid,two.syll,liquidtwo.syll
46,39,f,no,yes,one,fly79,different,"стол, скоро",hard,soft,1,#N/A,2,stol.skol,soft,one.syll,softone.syll
46,39,f,no,yes,one,fly79,different,"свекла, сколько",soft,hard,1,#N/A,2,stolko.skolko,hard,two.syll,hardtwo.syll
46,39,f,no,yes,one,fly79,different,"-, комик",hard,soft,1,#N/A,2,tomik.komik,soft,two.syll,softtwo.syll
46,39,f,no,yes,one,fly79,different,"тонус, кровь",soft,hard,1,#N/A,2,tonus.konus,hard,two.syll,hardtwo.syll
46,39,f,no,yes,one,fly79,different,"-, кот",hard,soft,1,#N/A,2,tort.kort,soft,one.syll,softone.syll
46,39,f,no,yes,one,fly79,different,"кровь, кот",liquid,liquid,1,1,2,tot.kot,liquid,one.syll,liquidone.syll
47,23,f,yes,no,three,-,same,,soft,soft,1,1,5,stol.skol,soft,one.syll,softone.syll
47,23,f,yes,no,three,-,different,"фомэк, комэк",soft,soft,1,1,5,tomik.komik,soft,two.syll,softtwo.syll
47,23,f,yes,no,three,-,different,,soft,soft,1,1,5,tort.kort,soft,one.syll,softone.syll
48,23,f,yes,no,three,vi,different,"цапля, квадрат",soft,liquid,1,#N/A,5,tsaplya.kaplya,liquid,two.syll,liquidtwo.syll
48,23,f,yes,no,three,vi,same,,soft,soft,1,1,5,stol.skol,soft,one.syll,softone.syll
48,23,f,yes,no,three,vi,same,сколько,soft,hard,1,#N/A,5,stolko.skolko,hard,two.syll,hardtwo.syll
48,23,f,yes,no,three,vi,different,,soft,soft,1,1,5,tomik.komik,soft,two.syll,softtwo.syll
48,23,f,yes,no,three,vi,different,"пол, хумус",soft,hard,1,#N/A,5,tonus.konus,hard,two.syll,hardtwo.syll
48,23,f,yes,no,three,vi,different,,soft,soft,1,1,5,tort.kort,soft,one.syll,softone.syll
48,23,f,yes,no,three,vi,same,кровь,soft,liquid,1,#N/A,5,tot.kot,liquid,one.syll,liquidone.syll
49,27,f,yes,no,two,-,different,"цапля, квадрат",liquid,liquid,1,1,5,tsaplya.kaplya,liquid,two.syll,liquidtwo.syll
49,27,f,yes,no,two,-,same,скол,hard,soft,1,#N/A,5,stol.skol,soft,one.syll,softone.syll
49,27,f,yes,no,two,-,different,"шорты, сколько",soft,hard,1,#N/A,5,stolko.skolko,hard,two.syll,hardtwo.syll
49,27,f,yes,no,two,-,same,комик,hard,soft,1,#N/A,5,tomik.komik,soft,two.syll,softtwo.syll
49,27,f,yes,no,two,-,different,"пол, хумус",soft,hard,1,#N/A,5,tonus.konus,hard,two.syll,hardtwo.syll
49,27,f,yes,no,two,-,different,"холод, кровь",hard,soft,1,#N/A,5,tort.kort,soft,one.syll,softone.syll
49,27,f,yes,no,two,-,same,кровь,liquid,liquid,1,1,5,tot.kot,liquid,one.syll,liquidone.syll
50,23,m,no,no,two,-,different,"цапля, фуагра",liquid,liquid,1,1,5,tsaplya.kaplya,liquid,two.syll,liquidtwo.syll
50,23,m,no,no,two,-,different,"-, кол",soft,soft,1,1,5,stol.skol,soft,one.syll,softone.syll
50,23,m,no,no,two,-,same,сколько,soft,hard,1,#N/A,5,stolko.skolko,hard,two.syll,hardtwo.syll
50,23,m,no,no,two,-,different,,soft,soft,1,1,5,tomik.komik,soft,two.syll,softtwo.syll
50,23,m,no,no,two,-,different,"пол, -",soft,hard,1,#N/A,5,tonus.konus,hard,two.syll,hardtwo.syll
50,23,m,no,no,two,-,different,,soft,soft,1,1,5,tort.kort,soft,one.syll,softone.syll
50,23,m,no,no,two,-,different,"кросс, пост",liquid,liquid,1,1,5,tot.kot,liquid,one.syll,liquidone.syll
51,21,f,yes,no,two,-,different,,hard,soft,1,#N/A,5,stol.skol,soft,one.syll,softone.syll
51,21,f,yes,no,two,-,same,,hard,soft,1,#N/A,5,tomik.komik,soft,two.syll,softtwo.syll
51,21,f,yes,no,two,-,same,,hard,soft,1,#N/A,5,tort.kort,soft,one.syll,softone.syll
52,42,m,no,no,two,Droyd_0159,same,,hard,liquid,1,#N/A,5,tsaplya.kaplya,liquid,two.syll,liquidtwo.syll
52,42,m,no,no,two,Droyd_0159,different,,soft,soft,1,1,5,stol.skol,soft,one.syll,softone.syll
52,42,m,no,no,two,Droyd_0159,same,,hard,hard,1,1,5,stolko.skolko,hard,two.syll,hardtwo.syll
52,42,m,no,no,two,Droyd_0159,same,,soft,soft,1,1,5,tomik.komik,soft,two.syll,softtwo.syll
52,42,m,no,no,two,Droyd_0159,different,,hard,hard,1,1,5,tonus.konus,hard,two.syll,hardtwo.syll
52,42,m,no,no,two,Droyd_0159,same,,soft,soft,1,1,5,tort.kort,soft,one.syll,softone.syll
52,42,m,no,no,two,Droyd_0159,same,,hard,liquid,1,#N/A,5,tot.kot,liquid,one.syll,liquidone.syll
53,23,f,no,no,one,-,same,,liquid,liquid,1,1,5,tsaplya.kaplya,liquid,two.syll,liquidtwo.syll
53,23,f,no,no,one,-,different,,hard,soft,1,#N/A,5,stol.skol,soft,one.syll,softone.syll
53,23,f,no,no,one,-,same,,hard,soft,1,#N/A,5,tomik.komik,soft,two.syll,softtwo.syll
53,23,f,no,no,one,-,same,,hard,soft,1,#N/A,5,tort.kort,soft,one.syll,softone.syll
53,23,f,no,no,one,-,same,,liquid,liquid,1,1,5,tot.kot,liquid,one.syll,liquidone.syll
54,22,f,no,yes,two,barmaley,same,,soft,soft,1,1,5,stol.skol,soft,one.syll,softone.syll
54,22,f,no,yes,two,barmaley,same,,soft,soft,1,1,5,tomik.komik,soft,two.syll,softtwo.syll
54,22,f,no,yes,two,barmaley,same,,soft,soft,1,1,5,tort.kort,soft,one.syll,softone.syll
55,49,f,no,no,one,-,same,,liquid,liquid,1,1,5,tsaplya.kaplya,liquid,two.syll,liquidtwo.syll
55,49,f,no,no,one,-,same,,hard,soft,1,#N/A,5,stol.skol,soft,one.syll,softone.syll
55,49,f,no,no,one,-,different,,soft,hard,1,#N/A,5,stolko.skolko,hard,two.syll,hardtwo.syll
55,49,f,no,no,one,-,same,,hard,soft,1,#N/A,5,tomik.komik,soft,two.syll,softtwo.syll
55,49,f,no,no,one,-,same,,soft,hard,1,#N/A,5,tonus.konus,hard,two.syll,hardtwo.syll
55,49,f,no,no,one,-,same,,hard,soft,1,#N/A,5,tort.kort,soft,one.syll,softone.syll
55,49,f,no,no,one,-,different,,liquid,liquid,1,1,5,tot.kot,liquid,one.syll,liquidone.syll
56,45,f,no,no,one,Orzu,same,,hard,liquid,1,#N/A,5,tsaplya.kaplya,liquid,two.syll,liquidtwo.syll
56,45,f,no,no,one,Orzu,same,,soft,soft,1,1,5,stol.skol,soft,one.syll,softone.syll
56,45,f,no,no,one,Orzu,same,,liquid,hard,1,#N/A,5,stolko.skolko,hard,two.syll,hardtwo.syll
56,45,f,no,no,one,Orzu,same,,soft,soft,1,1,5,tomik.komik,soft,two.syll,softtwo.syll
56,45,f,no,no,one,Orzu,different,,liquid,soft,1,#N/A,5,tonus.konus,soft,two.syll,softtwo.syll
56,45,f,no,no,one,Orzu,same,,soft,soft,1,1,5,tort.kort,soft,one.syll,softone.syll
56,45,f,no,no,one,Orzu,same,,hard,liquid,1,#N/A,5,tot.kot,liquid,one.syll,liquidone.syll
57,16,f,no,no,two,марина,different,,hard,liquid,1,#N/A,5,tsaplya.kaplya,liquid,two.syll,liquidtwo.syll
57,16,f,no,no,two,марина,same,,soft,soft,1,1,5,stol.skol,soft,one.syll,softone.syll
57,16,f,no,no,two,марина,same,сколько,hard,hard,1,1,5,stolko.skolko,hard,two.syll,hardtwo.syll
57,16,f,no,no,two,марина,same,,soft,soft,1,1,5,tomik.komik,soft,two.syll,softtwo.syll
57,16,f,no,no,two,марина,same,,hard,hard,1,1,5,tonus.konus,hard,two.syll,hardtwo.syll
57,16,f,no,no,two,марина,different,,soft,soft,1,1,5,tort.kort,soft,one.syll,softone.syll
57,16,f,no,no,two,марина,different,,liquid,liquid,1,1,5,tot.kot,liquid,one.syll,liquidone.syll
58,16,m,no,yes,one,-,same,,soft,liquid,1,#N/A,5,tsaplya.kaplya,liquid,two.syll,liquidtwo.syll
58,16,m,no,yes,one,-,same,,soft,soft,1,1,5,stol.skol,soft,one.syll,softone.syll
58,16,m,no,yes,one,-,same,,soft,hard,1,#N/A,5,stolko.skolko,hard,two.syll,hardtwo.syll
58,16,m,no,yes,one,-,different,,soft,soft,1,1,5,tomik.komik,soft,two.syll,softtwo.syll
58,16,m,no,yes,one,-,different,,soft,hard,1,#N/A,5,tonus.konus,hard,two.syll,hardtwo.syll
58,16,m,no,yes,one,-,same,,soft,soft,1,1,5,tort.kort,soft,one.syll,softone.syll
58,16,m,no,yes,one,-,different,,soft,liquid,1,#N/A,5,tot.kot,liquid,one.syll,liquidone.syll
59,21,f,yes,yes,two,Татандр,same,school,soft,soft,1,1,5,stol.skol,soft,one.syll,softone.syll
59,21,f,yes,yes,two,Татандр,different,,soft,soft,1,1,5,tomik.komik,soft,two.syll,softtwo.syll
59,21,f,yes,yes,two,Татандр,same,,soft,soft,1,1,5,tort.kort,soft,one.syll,softone.syll
60,17,m,no,no,one,-,same,,hard,liquid,1,#N/A,5,tsaplya.kaplya,liquid,two.syll,liquidtwo.syll
60,17,m,no,no,one,-,same,,soft,soft,1,1,5,stol.skol,soft,one.syll,softone.syll
60,17,m,no,no,one,-,same,сколько,hard,hard,1,1,5,stolko.skolko,hard,two.syll,hardtwo.syll
60,17,m,no,no,one,-,different,,soft,soft,1,1,5,tomik.komik,soft,two.syll,softtwo.syll
60,17,m,no,no,one,-,different,,hard,hard,1,1,5,tonus.konus,hard,two.syll,hardtwo.syll
60,17,m,no,no,one,-,same,,soft,soft,1,1,5,tort.kort,soft,one.syll,softone.syll
60,17,m,no,no,one,-,same,,hard,liquid,1,#N/A,5,tot.kot,liquid,one.syll,liquidone.syll
61,16,f,no,yes,three,-,different,"цапля, квадра",liquid,liquid,1,1,5,tsaplya.kaplya,liquid,two.syll,liquidtwo.syll
61,16,f,no,yes,three,-,same,стол,soft,soft,1,1,5,stol.skol,soft,one.syll,softone.syll
61,16,f,no,yes,three,-,same,сколько,hard,hard,1,1,5,stolko.skolko,hard,two.syll,hardtwo.syll
61,16,f,no,yes,three,-,different,"формат, кормит",soft,soft,1,1,5,tomik.komik,soft,two.syll,softtwo.syll
61,16,f,no,yes,three,-,different,"порох, хумус",hard,hard,1,1,5,tonus.konus,hard,two.syll,hardtwo.syll
61,16,f,no,yes,three,-,same,соус,soft,soft,1,1,5,tort.kort,soft,one.syll,softone.syll
61,16,f,no,yes,three,-,same,корж,liquid,liquid,1,1,5,tot.kot,liquid,one.syll,liquidone.syll
62,68,m,no,no,one,pit,same,капля,hard,liquid,1,#N/A,5,tsaplya.kaplya,liquid,two.syll,liquidtwo.syll
62,68,m,no,no,one,pit,same,стол,soft,soft,1,1,5,stol.skol,soft,one.syll,softone.syll
62,68,m,no,no,one,pit,same,сколько,hard,hard,1,1,5,stolko.skolko,hard,two.syll,hardtwo.syll
62,68,m,no,no,one,pit,different,"фонот, конот",soft,soft,1,1,5,tomik.komik,soft,two.syll,softtwo.syll
62,68,m,no,no,one,pit,different,"кол, -",hard,hard,1,1,5,tonus.konus,hard,two.syll,hardtwo.syll
62,68,m,no,no,one,pit,different,"о, оф",soft,soft,1,1,5,tort.kort,soft,one.syll,softone.syll
62,68,m,no,no,one,pit,different,,hard,liquid,1,#N/A,5,tot.kot,liquid,one.syll,liquidone.syll
63,22,f,no,yes,two,besotvetstvennaya,same,цапля,hard,soft,1,#N/A,6,tsaplya.kaplya,soft,two.syll,softtwo.syll
63,22,f,no,yes,two,besotvetstvennaya,different,,hard,hard,1,1,6,stol.skol,hard,one.syll,hardone.syll
63,22,f,no,yes,two,besotvetstvennaya,same,сколько,soft,liquid,1,#N/A,6,stolko.skolko,liquid,two.syll,liquidtwo.syll
63,22,f,no,yes,two,besotvetstvennaya,different,,hard,hard,1,1,6,tomik.komik,hard,two.syll,hardtwo.syll
63,22,f,no,yes,two,besotvetstvennaya,different,,hard,soft,1,#N/A,6,tonus.konus,soft,two.syll,softtwo.syll
63,22,f,no,yes,two,besotvetstvennaya,different,"торт, ор",soft,liquid,1,#N/A,6,tort.kort,liquid,one.syll,liquidone.syll
63,22,f,no,yes,two,besotvetstvennaya,different,,hard,hard,1,1,6,tot.kot,hard,one.syll,hardone.syll
64,21,f,no,no,one,Liza,same,цапля,soft,soft,1,1,6,tsaplya.kaplya,soft,two.syll,softtwo.syll
64,21,f,no,no,one,Liza,same,соль,liquid,hard,1,#N/A,6,stol.skol,hard,one.syll,hardone.syll
64,20,f,no,no,two,Кристина,same,сколько,soft,liquid,1,#N/A,6,stolko.skolko,liquid,two.syll,liquidtwo.syll
64,21,f,no,no,one,Liza,same,сколько,soft,liquid,1,#N/A,6,stolko.skolko,liquid,two.syll,liquidtwo.syll
64,21,f,no,no,one,Liza,same,,liquid,hard,1,#N/A,6,tomik.komik,hard,two.syll,hardtwo.syll
64,21,f,no,no,one,Liza,different,,soft,soft,1,1,6,tonus.konus,soft,two.syll,softtwo.syll
64,20,f,no,no,two,Кристина,same,торт,soft,liquid,1,#N/A,6,tort.kort,liquid,one.syll,liquidone.syll
64,21,f,no,no,one,Liza,same,торт,soft,liquid,1,#N/A,6,tort.kort,liquid,one.syll,liquidone.syll
64,21,f,no,no,one,Liza,same,,liquid,hard,1,#N/A,6,tot.kot,hard,one.syll,hardone.syll
65,21,f,no,no,two,Llaa,same,,soft,liquid,1,#N/A,6,stolko.skolko,liquid,two.syll,liquidtwo.syll
65,21,f,no,no,two,Llaa,same,,soft,liquid,1,#N/A,6,tort.kort,liquid,one.syll,liquidone.syll
66,46,f,no,no,one,-,different,"цапля, капля",soft,soft,1,1,6,tsaplya.kaplya,soft,two.syll,softtwo.syll
66,46,f,no,no,one,-,same,стол,liquid,hard,1,#N/A,6,stol.skol,hard,one.syll,hardone.syll
66,46,f,no,no,one,-,same,сколько,soft,liquid,1,#N/A,6,stolko.skolko,liquid,two.syll,liquidtwo.syll
66,46,f,no,no,one,-,different,,liquid,hard,1,#N/A,6,tomik.komik,hard,two.syll,hardtwo.syll
66,46,f,no,no,one,-,different,,soft,soft,1,1,6,tonus.konus,soft,two.syll,softtwo.syll
66,46,f,no,no,one,-,same,торт,soft,liquid,1,#N/A,6,tort.kort,liquid,one.syll,liquidone.syll
66,46,f,no,no,one,-,different,"торт, кот",liquid,hard,1,#N/A,6,tot.kot,hard,one.syll,hardone.syll
67,22,m,no,no,one,Дима П. ,different,"цапля, капля",hard,soft,1,#N/A,6,tsaplya.kaplya,soft,two.syll,softtwo.syll
67,22,m,no,no,one,Дима П. ,same,стол,soft,hard,1,#N/A,6,stol.skol,hard,one.syll,hardone.syll
67,22,m,no,no,one,Дима П. ,same,сколько,soft,hard,1,#N/A,6,stolko.skolko,hard,two.syll,hardtwo.syll
67,22,m,no,no,one,Дима П. ,different,,soft,hard,1,#N/A,6,tomik.komik,hard,two.syll,hardtwo.syll
67,22,m,no,no,one,Дима П. ,different,"самолет, -",hard,soft,1,#N/A,6,tonus.konus,soft,two.syll,softtwo.syll
67,22,m,no,no,one,Дима П. ,different,"торт, -",liquid,liquid,1,1,6,tort.kort,liquid,one.syll,liquidone.syll
67,22,m,no,no,one,Дима П. ,different,,soft,hard,1,#N/A,6,tot.kot,hard,one.syll,hardone.syll
68,21,f,no,no,two,Taaanik,same,цапля,soft,soft,1,1,6,tsaplya.kaplya,soft,two.syll,softtwo.syll
68,21,f,no,no,two,Taaanik,same,стол,liquid,hard,1,#N/A,6,stol.skol,hard,one.syll,hardone.syll
68,21,f,no,no,two,Taaanik,same,сколько,soft,liquid,1,#N/A,6,stolko.skolko,liquid,two.syll,liquidtwo.syll
68,21,f,no,no,two,Taaanik,same,,liquid,hard,1,#N/A,6,tomik.komik,hard,two.syll,hardtwo.syll
68,21,f,no,no,two,Taaanik,different,"-, клоуз",soft,soft,1,1,6,tonus.konus,soft,two.syll,softtwo.syll
68,21,f,no,no,two,Taaanik,different,"торс, ор",soft,liquid,1,#N/A,6,tort.kort,liquid,one.syll,liquidone.syll
68,21,f,no,no,two,Taaanik,different,"-, корт",liquid,hard,1,#N/A,6,tot.kot,hard,one.syll,hardone.syll
69,18,f,no,yes,two,marvelouspoke,different,"цапля, капля",hard,soft,1,#N/A,6,tsaplya.kaplya,soft,two.syll,softtwo.syll
69,18,f,no,yes,two,marvelouspoke,same,что,liquid,hard,1,#N/A,6,stol.skol,hard,one.syll,hardone.syll
69,18,f,no,yes,two,marvelouspoke,same,сколько,soft,liquid,1,#N/A,6,stolko.skolko,liquid,two.syll,liquidtwo.syll
69,18,f,no,yes,two,marvelouspoke,same,комик,liquid,hard,1,#N/A,6,tomik.komik,hard,two.syll,hardtwo.syll
69,18,f,no,yes,two,marvelouspoke,different,"твой нос, гольф",hard,soft,1,#N/A,6,tonus.konus,soft,two.syll,softtwo.syll
69,18,f,no,yes,two,marvelouspoke,different,"торт, -",soft,liquid,1,#N/A,6,tort.kort,liquid,one.syll,liquidone.syll
69,18,f,no,yes,two,marvelouspoke,different,"-, ложка",liquid,hard,1,#N/A,6,tot.kot,hard,one.syll,hardone.syll
70,25,f,yes,no,two,пыр,same,сколько,soft,liquid,1,#N/A,6,stolko.skolko,liquid,two.syll,liquidtwo.syll
70,25,f,yes,no,two,пыр,different,"торф, ор",soft,liquid,1,#N/A,6,tort.kort,liquid,one.syll,liquidone.syll
71,16,f,no,no,two,,same,цапля,soft,soft,1,1,6,tsaplya.kaplya,soft,two.syll,softtwo.syll
71,16,f,no,no,two,,same,,soft,hard,1,#N/A,6,stol.skol,hard,one.syll,hardone.syll
71,16,f,no,no,two,,different,"-, сколько",soft,liquid,1,#N/A,6,stolko.skolko,liquid,two.syll,liquidtwo.syll
71,16,f,no,no,two,,same,комик,soft,hard,1,#N/A,6,tomik.komik,hard,two.syll,hardtwo.syll
71,16,f,no,no,two,,different,,soft,soft,1,1,6,tonus.konus,soft,two.syll,softtwo.syll
71,16,f,no,no,two,,same,,soft,liquid,1,#N/A,6,tort.kort,liquid,one.syll,liquidone.syll
71,16,f,no,no,two,,different,,soft,hard,1,#N/A,6,tot.kot,hard,one.syll,hardone.syll
72,16,m,no,yes,two,,different,,soft,soft,1,1,6,tsaplya.kaplya,soft,two.syll,softtwo.syll
72,16,m,no,yes,two,,same,,liquid,hard,1,#N/A,6,stol.skol,hard,one.syll,hardone.syll
72,16,m,no,yes,two,,different,,soft,liquid,1,#N/A,6,stolko.skolko,liquid,two.syll,liquidtwo.syll
72,16,m,no,yes,two,,same,,liquid,hard,1,#N/A,6,tomik.komik,hard,two.syll,hardtwo.syll
72,16,m,no,yes,two,,different,,soft,soft,1,1,6,tonus.konus,soft,two.syll,softtwo.syll
72,16,m,no,yes,two,,different,,soft,liquid,1,#N/A,6,tort.kort,liquid,one.syll,liquidone.syll
72,16,m,no,yes,two,,different,,liquid,hard,1,#N/A,6,tot.kot,hard,one.syll,hardone.syll
73,16,m,no,no,one,Герсей,same,цапля,hard,soft,1,#N/A,6,tsaplya.kaplya,soft,two.syll,softtwo.syll
73,16,m,no,no,one,Герсей,same,,hard,hard,1,1,6,stol.skol,hard,one.syll,hardone.syll
73,16,m,no,no,one,Герсей,same,сколько,liquid,liquid,1,1,6,stolko.skolko,liquid,two.syll,liquidtwo.syll
73,16,m,no,no,one,Герсей,same,,hard,hard,1,1,6,tomik.komik,hard,two.syll,hardtwo.syll
73,16,m,no,no,one,Герсей,different,,hard,soft,1,#N/A,6,tonus.konus,soft,two.syll,softtwo.syll
73,16,m,no,no,one,Герсей,different,,liquid,liquid,1,1,6,tort.kort,liquid,one.syll,liquidone.syll
73,16,m,no,no,one,Герсей,different,,hard,hard,1,1,6,tot.kot,hard,one.syll,hardone.syll
74,17,m,no,no,one,Qweaper,same,сколько,soft,liquid,1,#N/A,6,stolko.skolko,liquid,two.syll,liquidtwo.syll
74,17,m,no,no,one,Qweaper,different,,soft,liquid,1,#N/A,6,tort.kort,liquid,one.syll,liquidone.syll
75,16,m,no,no,one,-,same,,soft,soft,1,1,6,tsaplya.kaplya,soft,two.syll,softtwo.syll
75,16,m,no,no,one,-,same,,liquid,hard,1,#N/A,6,stol.skol,hard,one.syll,hardone.syll
75,16,m,no,no,one,-,same,,hard,liquid,1,#N/A,6,stolko.skolko,liquid,two.syll,liquidtwo.syll
75,16,m,no,no,one,-,same,,liquid,hard,1,#N/A,6,tomik.komik,hard,two.syll,hardtwo.syll
75,16,m,no,no,one,-,different,,soft,soft,1,1,6,tonus.konus,soft,two.syll,softtwo.syll
75,16,m,no,no,one,-,different,,hard,liquid,1,#N/A,6,tort.kort,liquid,one.syll,liquidone.syll
75,16,m,no,no,one,-,different,,liquid,hard,1,#N/A,6,tot.kot,hard,one.syll,hardone.syll
76,18,m,no,no,one,His,same,,liquid,liquid,1,1,6,stolko.skolko,liquid,two.syll,liquidtwo.syll
76,18,m,no,no,one,His,same,,liquid,liquid,1,1,6,tort.kort,liquid,one.syll,liquidone.syll
77,34,m,no,no,one,Алекс,same,капля,hard,soft,1,#N/A,6,tsaplya.kaplya,soft,two.syll,softtwo.syll
77,34,m,no,no,one,Алекс,same,,soft,hard,1,#N/A,6,stol.skol,hard,one.syll,hardone.syll
77,34,m,no,no,one,Алекс,same,сколько,liquid,liquid,1,1,6,stolko.skolko,liquid,two.syll,liquidtwo.syll
77,34,m,no,no,one,Алекс,same,,soft,hard,1,#N/A,6,tomik.komik,hard,two.syll,hardtwo.syll
